# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.054941415786743164e-01 1.371197938919067383e+00 3.758929297327995300e-02 1.054941415786743164e-01 1.371197938919067383e+00 3.758929297327995300e-02
1.000000000000000000e+03 3.322703391313552856e-02 4.334179684519767761e-02 4.983115568757057190e-02 3.322703391313552856e-02 4.334179684519767761e-02 4.983115568757057190e-02
2.000000000000000000e+03 2.660335600376129150e-02 3.307863324880599976e-02 5.303805321455001831e-02 2.660335600376129150e-02 3.307863324880599976e-02 5.303805321455001831e-02
3.000000000000000000e+03 2.826903760433197021e-02 3.395360335707664490e-02 3.835426643490791321e-02 2.826903760433197021e-02 3.395360335707664490e-02 3.835426643490791321e-02
4.000000000000000000e+03 2.339964732527732849e-02 2.302739769220352173e-02 2.604791335761547089e-02 2.339964732527732849e-02 2.302739769220352173e-02 2.604791335761547089e-02
5.000000000000000000e+03 2.031482756137847900e-02 1.595123112201690674e-02 1.446435973048210144e-02 2.031482756137847900e-02 1.595123112201690674e-02 1.446435973048210144e-02
6.000000000000000000e+03 1.674165949225425720e-02 1.034432463347911835e-02 8.628405630588531494e-03 1.674165949225425720e-02 1.034432463347911835e-02 8.628405630588531494e-03
7.000000000000000000e+03 1.324424240738153458e-02 7.606222294270992279e-03 6.965765729546546936e-03 1.324424240738153458e-02 7.606222294270992279e-03 6.965765729546546936e-03
8.000000000000000000e+03 1.017834618687629700e-02 5.169154144823551178e-03 5.992812104523181915e-03 1.017834618687629700e-02 5.169154144823551178e-03 5.992812104523181915e-03
9.000000000000000000e+03 1.458952762186527252e-02 3.266676096245646477e-03 5.214839708060026169e-03 1.458952762186527252e-02 3.266676096245646477e-03 5.214839708060026169e-03
1.000000000000000000e+04 5.556118208914995193e-03 2.710387809202075005e-03 4.183681216090917587e-03 5.556118208914995193e-03 2.710387809202075005e-03 4.183681216090917587e-03
1.100000000000000000e+04 5.826613400131464005e-03 1.820221077650785446e-03 3.067049197852611542e-03 5.826613400131464005e-03 1.820221077650785446e-03 3.067049197852611542e-03
1.200000000000000000e+04 7.661201525479555130e-03 2.070097485557198524e-03 2.484274795278906822e-03 7.661201525479555130e-03 2.070097485557198524e-03 2.484274795278906822e-03
1.300000000000000000e+04 4.812936298549175262e-03 1.215744530782103539e-03 1.784075517207384109e-03 4.812936298549175262e-03 1.215744530782103539e-03 1.784075517207384109e-03
1.400000000000000000e+04 5.093290936201810837e-03 5.290777189657092094e-04 7.769563235342502594e-04 5.093290936201810837e-03 5.290777189657092094e-04 7.769563235342502594e-04
1.500000000000000000e+04 3.499414306133985519e-03 1.362188486382365227e-03 3.606291487812995911e-03 3.499414306133985519e-03 1.362188486382365227e-03 3.606291487812995911e-03
1.500000000000000000e+04 3.499414306133985519e-03 1.362188486382365227e-03 3.606291487812995911e-03 3.499414306133985519e-03 1.362188486382365227e-03 3.606291487812995911e-03
1.600000000000000000e+04 1.567076651554089040e-05 1.008709205052582547e-05 9.878131095319986343e-06 3.499414306133985519e-03 1.362188486382365227e-03 3.606291487812995911e-03
1.616100000000000000e+04 1.499709014751715586e-05 1.019671799440402538e-05 9.396566383657045662e-06 1.499709014751715586e-05 1.019671799440402538e-05 9.396566383657045662e-06
